NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
249,61,88,78,106,249,0,0,16.286,24.2582,1.22046,55.8123,1.00225,8.90276,55.9377,16.1173,19.6705,1.22046,102.839,83.3253,172.225,18.2686,17.0956,19.5676,[65:89:63:102:68:106:75:106:78:103:76:93:72:89]
52,425,99,433,107,52,0,0,3.75871,4.51163,1.09559,25.3397,1.0088,4.06843,25.5627,7.7738,8.51688,1.09559,130.577,109.5,188.231,8.97078,6.68954,11.7385,[427:100:426:105:432:106:433:102]
1162,296,104,341,147,1162,0,0,48.3634,183.209,1.94632,134.648,0.897448,19.2322,120.839,27.5709,53.6619,1.94632,107.224,82.0594,169.62,25.7187,25.2844,25.5348,[337:106:320:105:298:127:297:135:302:146:318:141:324:134:335:129:340:123:341:111]
886,41,108,86,145,886,0,0,30.5855,169.571,2.3546,126.048,0.837119,16.7935,105.517,21.8883,51.5384,2.3546,136.856,112.371,192.83,19.4198,17.1895,22.0355,[42:112:43:120:57:136:72:142:73:145:74:142:80:142:85:138:86:130:83:126:52:110]
559,255,109,281,140,559,0,0,25.2263,80.5986,1.78746,90.3072,0.928086,13.3392,83.8129,19.9546,35.6681,1.78746,130.732,101.762,185.165,21.899,19.7547,25.6504,[279:110:268:113:262:119:256:130:260:140:273:139:280:124]
398,366,115,391,142,398,0,0,14.3828,70.2097,2.20941,78.6052,0.899695,11.2555,70.7207,15.1446,33.4607,2.20941,126.658,98.3342,185.113,24.5945,19.9871,25.6704,[388:116:383:116:372:126:367:136:368:142:377:141:388:130:391:124]
1496,414,122,459,174,1496,0,0,79.7093,201.581,1.59027,155.41,0.882253,21.8218,137.111,34.6087,55.0371,1.59027,142.479,120.434,199.999,35.814,31.6263,30.7476,[421:124:415:131:416:141:439:171:446:174:459:163:450:147:454:131:451:127:438:123]
145,130,152,145,167,145,0,0,6.57525,21.135,1.79286,45.7764,0.932498,6.79374,42.6863,10.1477,18.1933,1.79286,152.828,129.883,199.462,23.4539,19.4417,27.9391,[133:154:131:160:144:167:145:163:140:155]
886,219,156,271,183,886,0,0,27.9549,193.701,2.63231,129.15,0.817011,16.7935,105.517,20.7016,54.493,2.63231,126.982,98.4989,183.591,25.0127,23.7258,28.3021,[269:161:264:157:236:162:230:165:220:178:224:183:239:178:257:179:270:172]
691,478,158,500,200,691,40,0,33.5224,100.672,1.73295,106.357,0.87615,14.8308,93.1846,22.532,39.047,1.73295,108.145,81.6874,168.171,31.3262,29.8607,30.215,[495:159:484:166:479:182:484:194:500:200:500:161]
1422,43,180,90,236,1422,0,0,70.7937,253.517,1.89237,171.689,0.778595,21.2753,133.676,30.9315,58.534,1.89237,135.551,110.255,190.229,21.3018,19.2918,25.794,[46:184:45:196:56:200:57:207:65:211:69:225:79:236:84:236:89:230:83:220:90:203:89:194:56:181]
214,0,191,14,214,214,23,0,13.5825,25.6708,1.37477,59.6046,0.870026,8.25338,51.8575,14.0782,19.3543,1.37477,146.645,125.799,204.65,17.6406,11.995,23.4336,[1:192:1:214:9:211:14:205:13:200]
1545,228,194,275,236,1545,0,0,106.593,148.843,1.18168,146.445,0.95147,22.1763,139.338,40.8009,48.2136,1.18168,112.366,84.5087,171.126,23.8977,22.9587,24.307,[233:199:230:203:229:221:236:235:248:232:265:234:273:228:274:215:262:197:241:195]
86,126,199,136,210,86,0,0,5.01299,9.30232,1.36222,33.1542,0.991553,5.23208,32.8741,8.96563,12.2132,1.36222,129.105,102.512,186.209,15.6012,13.4309,26.0947,[134:200:128:202:128:210:135:207]
2049,391,200,455,250,2049,0,0,121.054,236.936,1.39903,183.661,0.873694,25.5385,160.463,43.183,60.4142,1.39903,122.079,92.9971,179.688,27.0905,26.8001,26.2966,[396:206:392:212:393:224:398:233:414:246:431:250:444:236:454:237:454:231:444:224:438:210:430:202:421:202:415:208:406:204]
479,40,230,67,256,479,0,0,24.4088,60.7045,1.57702,81.0567,0.957158,12.3479,77.5841,19.6655,31.0128,1.57702,83.6994,66.0438,154.344,21.4771,21.4616,26.3545,[43:233:41:241:49:251:62:256:67:249:66:241:53:231]
707,285,236,320,270,707,0,0,34.3149,112.678,1.81209,109.633,0.859751,15.0015,94.2572,22.2882,40.3882,1.81209,131.083,103.622,185.304,21.6951,19.0003,25.8344,[316:238:298:237:292:241:289:247:291:256:286:263:288:270:298:266:319:248:320:244]
139,159,239,172,255,139,0,0,6.58503,19.0051,1.69885,44.4356,0.940549,6.6517,41.7938,10.2067,17.3397,1.69885,140.64,112.576,196.82,12.3277,10.7983,21.5801,[170:240:160:247:163:255:167:254:172:245]
91,473,239,485,252,91,0,0,3.46406,15.8319,2.13783,37.4065,0.904021,5.38203,33.8163,7.36188,15.7385,2.13783,122.56,100.143,172,18.1932,14.7816,27.7354,[484:240:475:245:476:252:480:250]
375,13,242,38,263,375,0,0,21.0614,42.8977,1.42716,75.2336,0.91245,10.9255,68.6468,18.2909,26.104,1.42716,111.027,88.832,169.891,36.7685,34.8652,34.5318,[17:243:14:247:17:258:22:261:32:260:33:263:38:257:35:249:27:243]
65,121,250,131,259,65,0,0,4.33484,6.16267,1.19233,28.8066,0.992133,4.54864,28.58,8.3313,9.93369,1.19233,159.723,132.354,216.385,7.7569,6.85325,12.3235,[129:251:125:251:122:256:129:258]
54,431,251,443,258,54,0,0,1.79313,10.3718,2.40503,29.3619,0.887191,4.14593,26.0496,5.34677,12.8592,2.40503,114.444,106.333,185.5,20.9175,19.036,35.5438,[443:253:435:253:432:257:436:258]
2,29,262,30,264,2,0,0,0,0.25,0,4.57764,1.09516,0.797885,5.01326,0,0,0,169,154,215.5,0,12,5.5,[30:263]
835,86,267,118,304,835,0,0,48.2879,94.4031,1.39821,107.507,0.952821,16.303,102.435,27.5747,38.5554,1.39821,113.986,92.0383,174.208,21.1898,20.1621,23.1579,[94:268:90:271:87:281:92:291:92:299:97:304:108:304:116:298:117:287:108:274]
1349,207,271,245,319,1349,0,0,78.1842,153.995,1.40344,136.409,0.954483,20.722,130.2,34.9836,49.0973,1.40344,116.045,85.2231,171.891,28.668,28.0319,27.6805,[235:273:225:273:217:281:208:302:209:313:215:318:223:319:245:307:245:287]
643,7,272,33,304,643,0,0,36.5319,72.1489,1.40533,92.2034,0.974908,14.3064,89.8898,24.1363,33.9195,1.40533,121.319,98.9409,177.048,20.2837,16.9671,20.9899,[11:273:8:280:10:294:20:303:28:303:33:297:33:285:23:275]
156,147,286,162,300,156,0,0,10.9263,14.4808,1.15122,44.4356,0.996406,7.04673,44.2759,13.1352,15.1216,1.15122,119.526,101.885,184.821,19.7489,17.8203,24.0087,[159:287:151:287:148:290:151:299:155:300:161:294]
1701,342,300,387,350,1701,0,0,94.4711,199.025,1.45146,154.489,0.946364,23.269,146.203,38.6283,56.0672,1.45146,78.642,53.9594,142.019,29.7115,29.0777,32.6267,[348:302:343:311:343:324:351:337:366:350:384:348:386:316:366:301]
52,62,301,70,310,52,0,0,3.45562,4.92308,1.19359,25.5697,0.999726,4.06843,25.5627,7.44782,8.88964,1.19359,110.731,94.8269,180.192,23.051,20.3392,30.2013,[65:302:63:308:67:310:70:306]
1921,394,323,450,384,1921,0,0,140.183,213.233,1.23333,187.874,0.826995,24.728,155.371,44.5327,54.9235,1.23333,127.203,99.7366,182.537,24.8603,23.8206,26.8995,[399:325:395:330:406:367:413:379:422:384:426:380:425:368:431:364:441:363:450:351:449:345:439:342:428:328]
1281,166,324,211,370,1281,0,0,83.5456,137.873,1.28463,151.522,0.837343,20.1929,126.876,35.632,45.774,1.28463,108.333,87.0211,169.418,28.5641,25.5155,27.3832,[183:325:167:339:167:345:186:366:200:370:205:366:206:359:199:349:202:347:209:350:211:345:192:327]
795,481,340,500,404,795,64,0,22.4725,218.605,3.11892,137.385,0.727528,15.9077,99.9513,18.0151,56.1876,3.11892,136.958,107.596,194.748,24.6508,25.021,25.1115,[500:341:490:351:482:377:483:385:500:404]
680,123,342,159,368,680,0,0,40.2537,76.5804,1.37929,97.011,0.95288,14.7123,92.4399,25.0543,34.5571,1.37929,112.468,90.3838,171.362,23.1923,19.4689,26.7426,[124:352:124:357:140:368:151:368:159:358:157:349:150:343:140:343]
327,0,361,21,384,327,23,0,25.017,31.4503,1.12123,73.4327,0.872949,10.2023,64.1031,19.27,21.6061,1.12123,145.541,106.896,197.951,15.44,12.8979,22.5146,[1:362:1:384:20:375:19:367]
305,119,368,145,388,305,0,0,14.8586,54.8966,1.92214,78.2404,0.791268,9.85315,61.9092,14.2139,27.321,1.92214,143.662,120.026,196.764,21.6471,16.0797,23.1963,[121:371:122:376:131:377:131:388:145:386:145:379:139:373:130:369]
892,165,374,204,408,892,0,0,45.0881,119.065,1.62503,115.322,0.918072,16.8503,105.874,26.4366,42.9604,1.62503,138.087,114.455,196.368,26.9427,23.2454,27.2294,[167:380:167:387:178:395:184:405:197:408:203:402:204:387:198:381:182:375:175:375]
312,129,394,150,412,312,0,0,22.3927,28.2106,1.12241,63.3968,0.987677,9.96557,62.6156,18.8129,21.1158,1.12241,70.8045,57.9968,137.554,28.7049,28.8418,38.6673,[133:395:130:400:132:408:138:412:145:412:149:408:149:397]
665,311,398,345,426,665,0,0,39.3469,73.1552,1.36354,94.2342,0.970079,14.5491,91.4146,24.9191,33.9781,1.36354,120.474,96.991,181.053,26.6909,22.8804,30.3013,[339:400:330:399:312:414:313:419:323:426:334:426:345:412]
188,449,400,469,416,188,0,0,7.02785,32.4399,2.14847,53.8209,0.903094,7.73578,48.6053,10.5553,22.6777,2.14847,149.601,124.447,202.548,12.5323,9.74856,23.8865,[450:403:456:413:464:416:469:413:456:401]
1152,67,413,122,454,1152,0,0,40.2071,278.76,2.63308,158.091,0.761068,19.1492,120.318,23.602,62.146,2.63308,130.979,104.698,184.917,23.4959,20.556,25.5917,[69:419:69:432:81:446:95:443:109:454:117:454:122:448:115:433:108:431:99:435:94:424:78:414]
627,0,424,28,468,627,36,0,32.6016,119.879,1.91758,129.15,0.687298,14.1273,88.7644,20.4039,39.126,1.91758,148.391,120.687,201.12,16.4349,15.1847,22.1101,[21:426:10:426:1:433:1:468:7:456:19:449:13:440:16:437:23:440:28:438:27:432]
1170,242,452,285,500,1170,19,0,78.8009,158.759,1.4194,172.8,0.701704,19.2983,121.254,32.3964,45.9832,1.4194,113.397,89.3821,176.474,38.2387,33.8188,34.5055,[253:455:250:459:253:468:249:470:243:467:247:486:257:500:275:500:267:487:266:476:270:474:275:477:285:469:283:465:279:465:263:453]
922,275,460,316,500,922,14,0,50.0603,153.616,1.75175,141.637,0.759964,17.1313,107.639,25.8872,45.3478,1.75175,116.718,95.5727,177.026,27.817,25.0932,31.0082,[312:464:305:461:286:464:288:471:276:480:284:500:297:500:297:478:313:477:316:469]
1007,199,468,240,500,1007,19,0,53.8257,121.164,1.50035,116.758,0.963462,17.9036,112.491,29.233,43.8597,1.50035,111.857,88.8143,169.317,20.6414,19.6281,22.3386,[201:474:200:482:210:494:220:500:238:500:239:483:228:470:209:469]
521,432,468,460,492,521,0,0,35.8762,48.7916,1.16619,82.4927,0.980862,12.8779,80.914,23.8501,27.8137,1.16619,86.5893,70.5374,154.37,18.9671,19.2943,22.6338,[433:474:437:487:444:492:450:492:460:485:454:469:441:469]
113,493,480,500,500,113,25,0,3.42255,25.8076,2.74599,46.197,0.8157,5.99742,37.6829,7.23844,19.8767,2.74599,119.611,99.4159,177.619,21.9276,21.1064,35.112,[500:481:494:490:495:500:500:500]
366,462,482,487,500,366,24,0,22.6697,40.9587,1.34416,71.5366,0.948019,10.7936,67.8181,18.6196,25.0277,1.34416,77.9945,63.9071,151.336,30.1071,31.4575,35.1944,[463:493:464:500:487:500:487:493:479:483:472:483]
601,366,484,419,500,601,49,0,16.8841,161.536,3.09311,117.408,0.74019,13.8313,86.9045,15.7288,48.6508,3.09311,122.86,96.1681,181.657,24.0153,20.7875,25.2281,[367:499:419:500:411:489:399:485:390:485:376:491]
228,135,488,159,500,228,24,0,10.9622,33.4773,1.74753,60.4852,0.884959,8.51908,53.5269,12.8887,22.5235,1.74753,81.5921,69.557,155.732,25.7651,24.9962,29.8326,[136:498:159:500:152:489:142:489]
111,110,492,130,500,111,19,0,4.13212,22.2437,2.32015,45.8716,0.814183,5.94411,37.3479,7.80474,18.1082,2.32015,140.261,114.667,200,20.8399,23.9144,26.5347,[130:497:126:493:121:493:111:500:129:500]
48,171,496,188,500,48,17,0,1.04885,16.1816,3.92784,35.3756,0.694259,3.90882,24.5598,3.94456,15.4936,3.92784,137.958,119.333,208.312,12.863,11.8222,14.6104,[172:500:188:500:184:497]
42,305,496,319,500,42,14,0,1.16284,10.9812,3.07302,29.6873,0.773855,3.65637,22.9736,4.17155,12.8192,3.07302,129.5,118.143,194.19,18.838,22.5247,36.8887,[306:500:319:500:315:497]
71,431,496,454,500,71,23,0,0.988888,35.7677,6.01412,46.7523,0.638897,4.75395,29.8699,3.87702,23.3169,6.01412,144.113,135.423,212.817,21.4506,14.586,20.5072,[432:500:454:500:435:497]
