NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
556,308,560,359,583,556,0,0,23.2248,153.817,2.57352,123.327,0.677775,13.3034,83.5877,16.5855,42.6831,2.57352,142.268,75.1115,138.977,25.7657,20.5288,18.7932,[309:573:313:580:359:582:356:578:342:575:327:561:319:561:317:569]
400,101,474,134,497,400,0,0,14.2445,82.4362,2.40566,85.079,0.833322,11.2838,70.8982,14.5502,35.0028,2.40566,144.795,63.9725,129.498,18.5184,12.7476,12.4838,[133:479:128:475:118:476:102:495:105:497:132:487]
556,52,204,84,232,556,0,0,39.1519,60.0477,1.23843,98.1218,0.851877,13.3034,83.5877,23.9087,29.6093,1.23843,141.687,61.4155,128.917,23.6341,16.5318,14.4271,[80:208:77:205:64:207:60:223:53:228:77:231:84:222]
523,26,448,62,476,523,0,0,16.5146,111.379,2.59697,99.1372,0.817747,12.9026,81.0692,16.013,41.5853,2.59697,151.073,62.7591,129.3,28.1256,16.6408,16.5903,[62:451:54:450:40:457:27:473:42:475:47:468:58:465]
1410,262,319,329,355,1410,0,0,66.4238,228.509,1.85477,164.985,0.806805,21.1853,133.111,31.1114,57.7045,1.85477,133.889,71.4149,135.155,34.4355,24.1456,21.4632,[263:333:276:335:289:342:301:355:327:338:329:326:324:320:282:322]
700,481,276,516,306,700,0,0,48.6754,80.8124,1.2885,110.839,0.846176,14.9271,93.7894,26.3004,33.888,1.2885,152.737,75.8171,141.021,21.4222,17.201,15.0094,[482:279:485:291:492:295:493:306:500:306:516:296:514:281:495:281:491:277]
551,219,133,241,169,551,0,0,23.6836,86.87,1.91519,94.9802,0.876088,13.2434,83.211,19.1393,36.6553,1.91519,136.417,67.7713,132.419,25.5158,18.5877,19.1026,[233:134:228:135:220:147:221:165:224:169:236:167:236:154:241:141]
324,348,278,377,293,324,0,0,13.4962,50.2541,1.92966,70.1006,0.91024,10.1554,63.8083,14.6214,28.2142,1.92966,149.355,73.7284,140.031,21.0978,13.8791,12.7782,[349:290:354:293:366:293:377:285:371:279:359:279]
1524,436,214,491,253,1524,0,0,70.6906,209.282,1.72062,149.356,0.92656,22.0251,138.388,33.5819,57.7817,1.72062,117.778,52.2776,118.247,32.3638,20.8116,21.8577,[437:224:444:241:453:247:474:253:490:245:489:230:474:219:446:215]
297,239,468,265,487,297,0,0,12.9161,45.4345,1.87555,68.1092,0.896969,9.72307,61.0918,14.1994,26.6316,1.87555,139.485,70.7374,134.128,19.9673,12.6496,12.0136,[265:478:262:470:256:469:240:482:249:487]
93,270,288,287,295,93,0,0,2.8301,19.1988,2.60457,39.9532,0.855646,5.44085,34.1859,6.74262,17.5616,2.60457,150.677,90.2258,151.355,32.523,29.4987,25.3282,[271:294:280:295:287:290:277:289]
173,115,275,133,289,173,0,0,8.63812,22.947,1.62987,50.6793,0.92002,7.42076,46.626,11.6252,18.9476,1.62987,123.74,60.5607,126.977,29.7525,23.7356,21.6885,[132:276:124:276:116:282:116:286:120:289:127:288:131:284]
358,439,183,463,203,358,0,0,23.8815,35.2677,1.21523,70.1006,0.956808,10.675,67.0728,19.3673,23.5356,1.21523,147.771,66.7235,133.461,25.537,13.4363,12.4084,[463:188:453:184:442:187:440:192:445:202:452:203:458:201]
561,474,145,520,168,561,0,0,15.1286,145.121,3.09718,107.507,0.780997,13.3631,83.9627,15.1864,47.0348,3.09718,145.276,71.3815,134.907,20.0209,15.2237,13.9723,[520:152:515:146:502:147:475:166:488:168:513:160]
141,66,437,82,448,141,0,0,7.894,16.1119,1.42865,43.4202,0.969445,6.69938,42.0934,11.2099,16.015,1.42865,138.496,74.6809,142.227,30.9336,25.6745,20.5075,[67:443:69:447:76:448:81:445:82:440:70:438]
225,239,0,271,10,225,32,0,7.22216,53.2173,2.71452,69.6405,0.763544,8.46284,53.1736,10.2731,27.8864,2.71452,121.009,53.2533,119.876,19.1954,13.14,12.6573,[240:1:252:10:264:9:271:1]
259,479,130,511,145,259,0,0,7.52024,63.2255,2.89955,75.2336,0.758304,9.07977,57.0499,10.6645,30.9222,2.89955,146.309,77.0695,140.776,25.5312,20.419,17.3765,[511:132:505:131:480:142:488:145:500:144]
615,470,323,501,352,615,0,0,32.9278,74.4253,1.50342,92.1081,0.954431,13.9914,87.9109,22.822,34.3109,1.50342,140.546,66.9967,133.081,27.9391,20.0222,16.9959,[499:327:494:324:487:325:473:337:473:347:479:352:489:352:501:339]
660,471,415,509,439,660,0,0,31.4855,97.7774,1.76224,103.58,0.879226,14.4943,91.0703,21.8371,38.4821,1.76224,138.923,66.803,135.665,20.505,14.8282,13.6125,[473:437:481:439:498:434:509:426:509:421:477:417:472:421:475:430]
502,217,529,249,554,502,0,0,26.3028,67.0311,1.59638,91.9733,0.863565,12.6409,79.4249,20.0096,31.943,1.59638,116.574,53.506,120.528,29.633,26.9555,25.1994,[223:530:219:546:229:548:236:554:248:552:246:540:241:534]
370,371,262,397,282,370,0,0,20.4115,42.9467,1.45053,70.5607,0.966369,10.8524,68.1877,18.0216,26.1408,1.45053,143.897,65.6378,134.003,22.8087,13.3861,13.4846,[396:267:391:263:383:263:374:269:372:275:376:281:384:282:395:274]
350,19,529,38,554,350,0,0,19.0759,41.9782,1.48344,70.1006,0.946057,10.555,66.3192,17.3322,25.7113,1.48344,133.891,61.1229,129.229,24.3035,15.8876,14.5067,[31:530:23:532:20:537:22:554:34:549:38:537]
203,362,495,384,507,203,0,0,8.88805,29.8582,1.83286,54.4716,0.927221,8.03846,50.5072,11.8751,21.7654,1.83286,126.498,61.7488,122.246,28.984,18.9919,19.0705,[384:499:373:496:366:499:363:504:379:507]
455,270,84,296,107,455,0,0,24.8241,54.2542,1.47836,80.1365,0.943583,12.0346,75.6155,19.7957,29.2652,1.47836,141.767,67.7473,132.866,18.9263,13.7938,13.3003,[293:85:282:85:275:90:271:98:273:107:282:107:295:100:296:91]
428,103,346,128,372,428,0,0,19.8403,61.1516,1.75562,81.152,0.903707,11.672,73.3376,17.6182,30.9309,1.75562,121.806,59.2407,127.061,23.0222,15.2098,14.8015,[128:350:123:347:117:348:115:353:104:361:105:370:112:372:123:367]
752,275,445,311,469,752,0,0,38.0956,95.8118,1.58589,100.994,0.96254,15.4716,97.2107,24.5713,38.9673,1.58589,138.294,68.6596,133.992,22.7867,14.6789,14.6973,[276:454:276:466:279:469:300:469:310:460:311:447:289:446]
231,333,321,351,338,231,0,0,15.7963,21.6916,1.17184,54.7016,0.984943,8.57494,53.8779,15.8426,18.565,1.17184,132.801,72.303,134.247,33.7333,27.1002,22.8495,[345:322:336:325:335:337:343:338:350:333:350:327]
344,365,179,379,211,344,0,0,11.7881,69.674,2.43116,76.8997,0.854987,10.4642,65.7482,13.4223,32.6318,2.43116,116.788,54.8314,120.462,32.1303,20.3944,19.861,[368:180:367:208:371:211:379:204:376:183]
348,416,223,437,247,348,0,0,22.3459,36.9948,1.28668,70.3306,0.940265,10.5248,66.1294,18.557,23.877,1.28668,123.046,60.7011,128.351,24.3849,15.9288,16.9466,[425:224:417:231:418:242:424:246:434:246:436:238:430:225]
401,556,34,585,53,401,0,0,21.3982,51.3766,1.54951,81.2473,0.873712,11.2979,70.9867,18.1522,28.1271,1.54951,121.045,55.5262,121.791,24.0966,16.2918,15.8122,[583:36:561:37:557:47:564:48:568:53:584:50]
427,528,47,566,72,427,0,0,10.6886,112.523,3.24458,95.0196,0.770913,11.6584,73.2519,12.9446,41.9999,3.24458,109.295,49.9087,113.745,35.1976,21.6323,20.8621,[560:48:543:54:529:68:530:72:551:65:566:54]
145,542,100,557,113,145,0,0,10.5178,14.1635,1.16044,45.3163,0.941965,6.79374,42.6863,12.6133,14.6369,1.16044,132.186,69.8483,132.372,37.3396,27.0324,19.9551,[544:103:543:113:557:109:550:101]
222,42,466,60,484,222,0,0,10.4601,31.1834,1.72661,58.2638,0.906531,8.40624,52.8179,12.7948,22.0917,1.72661,117.968,54.991,121.198,31.6707,20.9745,21.7688,[59:467:46:470:43:484:48:484:58:477]
145,417,175,433,189,145,0,0,6.34781,22.0653,1.86442,46.3317,0.92132,6.79374,42.6863,9.95102,18.5529,1.86442,137.993,69.8,136.593,29.7617,20.9461,19.0047,[433:177:422:179:418:187:426:189]
238,231,204,253,219,238,0,0,13.5707,29.6833,1.47896,59.0492,0.926146,8.70389,54.6882,14.3142,21.17,1.47896,144.05,79.2731,142.357,29.6063,23.4855,18.8134,[232:208:235:216:243:219:252:211:253:206:238:205]
451,190,197,221,217,451,0,0,23.2821,56.4685,1.55737,80.0413,0.940544,11.9816,75.2824,19.202,29.9047,1.55737,140.987,72.7118,136.627,29.6381,21.3172,17.7065,[220:204:211:198:199:199:191:204:191:209:195:215:206:217:219:210]
262,0,239,15,260,262,16,0,15.0358,29.8252,1.40841,59.9299,0.957441,9.13221,57.3793,15.3901,21.6755,1.40841,141.412,70.5611,137.95,32.9744,23.0418,18.3147,[9:240:1:245:1:260:11:260:14:257:15:246]
214,395,52,414,71,214,0,0,9.43648,33.3105,1.87882,58.1685,0.891505,8.25338,51.8575,12.0426,22.6258,1.87882,128.383,64.215,129.364,33.5592,24.0946,21.8546,[414:54:410:53:397:62:397:68:400:71:407:70]
236,457,149,483,165,236,0,0,9.16537,40.8125,2.11019,65.4277,0.832338,8.66724,54.4579,11.933,25.1809,2.11019,128.805,66.9364,130.665,41.2963,33.0517,27.7977,[483:152:470:150:458:163:472:164]
792,334,185,365,216,792,0,0,61.4303,68.3883,1.05511,104.691,0.952926,15.8777,99.7625,30.9149,32.6188,1.05511,144.606,73.0316,139.351,27.8605,24.8617,20.5459,[339:190:335:196:337:214:362:215:365:210:362:191:355:186]
398,150,294,172,317,398,0,0,28.7271,35.1513,1.10618,70.886,0.997668,11.2555,70.7207,21.4035,23.676,1.10618,128.997,58.3894,125.709,20.7096,13.2938,12.4176,[163:295:152:301:151:312:155:317:166:316:172:309:171:301]
501,236,145,261,172,501,0,0,34.4869,47.0125,1.16756,80.8267,0.981678,12.6283,79.3458,23.3741,27.2906,1.16756,96.7904,45.4471,107.776,32.062,20.7268,22.0765,[243:146:237:154:237:164:246:172:251:172:260:166:261:158:258:153]
270,586,453,600,486,270,33,0,13.0633,47.9532,1.91594,74.6782,0.779997,9.27058,58.2488,13.3951,25.6642,1.91594,133.926,62.8222,130.522,27.5966,17.0298,17.1001,[600:454:587:470:588:475:600:486]
721,533,479,583,508,721,0,0,19.3552,187.505,3.11249,122.581,0.776516,15.1493,95.1859,17.1739,53.4536,3.11249,126.117,51.6616,118.312,29.6234,18.2338,17.7624,[583:484:578:480:561:482:534:501:539:507:554:507:561:498:579:491]
386,584,568,600,600,386,37,0,13.6335,76.6246,2.37072,83.2387,0.836707,11.0846,69.6464,14.3982,34.1341,2.37072,109.026,44.8316,112.622,33.8704,18.0334,19.8449,[588:569:585:572:588:576:591:600:600:600:600:573]
466,539,569,560,596,466,0,0,27.3126,51.2202,1.36943,78.7958,0.971169,12.1792,76.524,20.8151,28.5048,1.36943,137.873,65.0622,131.998,23.4956,16.1117,14.3764,[546:570:540:578:541:593:554:596:559:588:559:574:553:570]
711,477,83,524,117,711,0,0,18.3966,195.127,3.25679,123.596,0.764777,15.0439,94.5235,16.6723,54.2982,3.25679,117.2,56.3629,118.238,42.6401,22.6413,24.3937,[524:87:519:84:495:92:486:99:478:114:483:117:494:114:503:103:523:93]
264,111,303,138,317,264,0,0,11.6648,42.9885,1.91972,64.9676,0.886564,9.167,57.5979,13.2324,25.4025,1.91972,131.629,63.6136,133.227,28.3435,20.2678,16.8211,[138:311:132:304:126:304:112:314:116:317:136:316]
524,33,269,61,297,524,0,0,24.5735,74.4123,1.74016,88.4111,0.917833,12.9149,81.1466,19.5806,34.0734,1.74016,107.494,51.5782,117.437,35.8331,22.2152,24.1325,[58:270:39:274:34:283:34:292:38:297:45:296:59:283:61:275]
265,77,245,102,262,265,0,0,11.6429,46.6954,2.00266,68.2045,0.846087,9.18434,57.7069,12.98,25.9945,2.00266,82.5283,35.2226,98.3132,30.4441,19.6691,23.0964,[102:252:97:246:88:251:80:251:78:257:81:260:94:259:98:262:102:258]
223,52,291,76,306,223,0,0,12.1535,31.3711,1.60663,61.7307,0.857543,8.42515,52.9368,13.2938,21.3582,1.60663,128.493,58.1659,126.036,31.7094,22.5354,17.8463,[53:298:58:306:63:306:76:295:58:292]
438,64,296,95,314,438,0,0,21.0502,58.7294,1.67032,79.0258,0.9388,11.8076,74.1894,18.2723,30.5205,1.67032,102.45,47.1005,110.454,31.0004,18.1063,17.5851,[65:304:69:311:84:314:92:310:95:300:91:297:76:297]
835,77,44,121,74,835,0,0,34.1001,134.655,1.98716,113.656,0.901276,16.303,102.435,23.1303,45.9637,1.98716,112.673,44.5808,109.703,23.5861,14.4784,15.8394,[119:50:111:45:99:46:87:53:78:65:84:73:91:74:119:61]
477,35,188,61,212,477,0,0,24.9357,58.1872,1.52758,80.3666,0.96336,12.3221,77.422,19.9394,30.459,1.52758,101.614,42.1132,107.415,29.1766,15.9854,17.7541,[36:191:36:200:41:208:48:212:60:211:60:202:52:191]
465,3,177,28,201,465,0,0,30.8917,44.9377,1.2061,77.3597,0.988135,12.1661,76.4419,22.1559,26.7223,1.2061,101.617,49.3075,110.865,36.0571,23.4249,24.2206,[12:178:8:180:4:195:10:201:17:201:27:192:28:184:23:179]
999,34,150,76,179,999,0,0,55.4616,120.484,1.4739,119.86,0.934791,17.8323,112.044,29.3767,43.2984,1.4739,109.883,55.97,121.691,34.6897,26.6517,24.8747,[35:172:40:178:63:177:74:166:76:154:38:152]
349,45,81,67,103,349,0,0,18.534,42.5936,1.51596,68.9899,0.959914,10.5399,66.2243,17.1208,25.9544,1.51596,110.467,52.6877,115.324,40.7478,26.5557,25.0851,[66:84:51:84:46:92:47:101:52:103:67:92]
879,123,183,163,215,879,0,0,55.6248,92.737,1.2912,112.085,0.937676,16.7271,105.099,29.4411,38.0142,1.2912,107.049,48.1286,112.1,32.7542,21.5597,21.7539,[129:187:124:194:124:201:145:215:149:214:163:197:160:189:151:184]
804,109,205,141,238,804,0,0,62.2335,67.3558,1.04034,103.81,0.968263,15.9975,100.515,31.3686,32.634,1.04034,119.178,59.4701,124.366,34.0503,26.3754,24.6101,[140:213:126:206:116:208:110:223:117:238:125:238:139:230]
564,13,216,52,236,564,0,0,24.9086,89.5905,1.89652,96.3209,0.874025,13.3988,84.1869,19.4588,36.904,1.89652,101.037,47.2004,111.537,33.0897,18.731,19.5752,[14:225:21:236:32:236:40:232:52:219:22:217]
426,24,129,52,150,426,0,0,24.1179,52.0238,1.46869,79.4859,0.920491,11.6447,73.1661,19.2174,28.2245,1.46869,100.646,51.6009,112.845,37.3733,27.5322,25.9459,[52:134:46:130:36:133:29:131:25:135:25:141:30:148:40:150:51:140]
608,336,85,365,115,608,0,0,43.4024,62.1952,1.19708,95.9956,0.910553,13.9116,87.4091,25.43,30.4416,1.19708,113.37,62.8635,124.523,39.8178,34.3553,29.1844,[363:86:347:86:338:92:339:102:345:106:345:115:351:115:358:109:365:94]
347,323,102,344,121,347,0,0,24.2734,32.2553,1.15275,66.959,0.98619,10.5097,66.0343,19.5773,22.5677,1.15275,90.098,52.5793,110.553,49.1233,39.811,36.0672,[324:106:325:120:336:121:343:116:342:104:327:103]
536,139,128,166,154,536,0,0,40.7102,46.8838,1.07315,83.8335,0.978971,13.0619,82.0705,25.2178,27.0625,1.07315,99.944,52.6493,115.345,35.7105,24.4656,24.4494,[150:130:140:141:140:146:148:153:164:154:165:135:157:129]
473,134,153,167,171,473,0,0,20.8607,68.6999,1.81474,82.8181,0.930916,12.2703,77.0966,18.2171,33.0592,1.81474,107.021,56.8436,121.034,34.8931,26.2275,26.267,[135:161:140:170:155:171:164:167:167:160:162:154:140:156]
765,178,141,209,175,765,0,0,54.6242,70.1405,1.13316,104.596,0.937395,15.6047,98.0473,29.3184,33.2224,1.13316,88.7621,41.4837,103.712,38.8699,26.82,28.7829,[202:142:184:146:180:150:180:166:190:175:199:173:208:160:209:154:202:150]
1431,156,52,200,93,1431,0,0,98.1002,132.504,1.1622,135.624,0.988757,21.3425,134.099,39.5945,46.0166,1.1622,120.107,55.7289,121.709,36.6973,24.2948,23.331,[197:59:183:53:166:58:157:71:160:87:172:93:180:93:196:85:200:79:200:64]
1049,127,30,164,68,1049,0,0,81.5984,87.2477,1.03404,117.773,0.97487,18.2731,114.813,35.9397,37.163,1.03404,119.054,58.4728,123.929,28.5307,18.7937,18.1823,[148:31:138:34:129:41:130:60:137:68:157:65:164:54:164:47]
403,45,29,68,53,403,0,0,26.2003,40.3762,1.24139,73.0121,0.974681,11.326,71.1635,20.3307,25.2384,1.24139,67.6402,35.2829,89.7816,45.1332,28.0708,38.9484,[60:30:47:40:47:51:57:53:67:47:67:36]
678,8,32,35,63,678,0,0,46.5108,62.707,1.16113,92.2034,1.00109,14.6906,92.3038,27.2665,31.66,1.16113,107.782,55.5885,119.271,30.8306,24.396,24.3136,[19:33:10:42:9:53:14:61:28:63:35:52:35:42:28:34]
210,80,0,99,14,210,17,0,12.8021,23.54,1.35601,54.7969,0.937473,8.17588,51.3706,14.0421,19.0413,1.35601,116.643,58.5,124.714,37.4832,27.4751,22.5322,[81:8:84:14:91:14:96:10:99:1:83:1]
648,97,0,127,33,648,8,0,31.7516,88.9502,1.67375,99.4625,0.907263,14.3619,90.2386,22.2023,37.161,1.67375,116.733,59.929,126.358,31.2421,23.8254,22.556,[124:4:118:1:109:2:99:19:99:33:124:21:127:12]
646,147,458,187,481,646,0,0,27.6376,97.8655,1.88176,99.4625,0.905861,14.3397,90.0993,20.9069,39.3418,1.88176,123.485,57.3762,124,29.3602,19.6388,18.9978,[187:470:179:461:172:459:152:466:148:471:148:478:171:481]
409,105,530,126,556,409,0,0,26.9371,41.5152,1.24145,75.2336,0.952917,11.41,71.6913,20.4811,25.4261,1.24145,133.919,64.9144,130.726,24.2084,15.7775,14.3103,[110:531:106:541:108:554:123:554:126:541]
532,46,558,76,583,532,0,0,34.3679,57.5598,1.29414,88.1811,0.927225,13.0131,81.7637,22.8781,29.6075,1.29414,118.165,54.5526,123.774,32.0199,18.3813,18.458,[47:566:48:580:54:583:71:578:76:571:75:567:65:565:58:559:51:560]
642,2,579,45,600,642,43,0,27.3154,111.848,2.02354,104.691,0.857954,14.2953,89.8199,20.0987,40.6704,2.02354,116.315,54.8769,122.185,35.5856,23.2974,20.9209,[3:593:3:600:45:600:34:586:24:580:11:584]
651,568,419,600,460,651,17,0,19.2597,144.033,2.73468,111.204,0.813345,14.3951,90.4473,17.4097,47.6101,2.73468,140.124,66.3932,136.094,21.1879,13.7547,12.2219,[600:420:573:441:569:452:572:460:582:456:600:436]
357,528,355,549,377,357,0,0,25.6415,32.3674,1.12352,69.3152,0.966297,10.66,66.9791,20.114,22.5985,1.12352,147.919,68.7731,136.513,20.9464,14.4982,13.9029,[536:356:529:372:542:377:548:374:549:361:543:356]
1369,494,304,560,362,1369,0,0,28.6446,475.215,4.07309,187.358,0.70006,20.875,131.162,20.6869,84.2594,4.07309,105.449,54.5478,118.425,34.7032,26.8535,25.9365,[560:306:554:305:545:310:538:321:499:346:495:351:495:359:507:362:542:340:553:324]
728,485,361,512,397,728,0,0,36.6374,95.9703,1.61848,104.135,0.918485,15.2227,95.6468,23.9314,38.7323,1.61848,98.6566,45.1813,110.835,29.0726,21.9287,21.3591,[510:362:494:364:494:370:486:385:486:392:489:395:497:397:509:390:512:382]
768,422,362,450,398,768,0,0,43.1818,95.1878,1.48471,108.158,0.908297,15.6353,98.2394,25.6635,38.1027,1.48471,111.608,53.069,118.533,32.4905,21.7949,21.3142,[443:363:432:364:427:371:424:397:441:397:450:390:445:380:448:371]
983,362,386,407,417,983,0,0,47.7391,139.563,1.70981,122.446,0.907689,17.6889,111.143,27.0556,46.26,1.70981,100.53,51.7345,112.748,35.9007,31.2267,28.5414,[365:396:363:407:366:411:379:411:393:417:407:414:403:399:387:388:371:388]
663,314,346,361,372,663,0,0,16.8898,168.966,3.16292,114.536,0.796928,14.5272,91.2771,16.3368,51.6721,3.16292,142.703,82.7481,145.035,32.9178,28.4233,23.0837,[361:350:355:347:341:349:318:363:315:370:334:370:360:356]
1095,195,342,241,373,1095,0,0,54.276,146.098,1.64066,126.468,0.927535,18.6695,117.304,29.151,47.8268,1.64066,133.423,59.2813,126.967,24.653,20.4588,17.2733,[241:346:237:343:222:347:208:346:199:352:196:364:205:373:227:371:236:365]
1457,149,332,210,372,1457,0,0,59.5531,261.753,2.09649,163.185,0.829193,21.5355,135.311,29.7467,62.3637,2.09649,109.787,52.1414,116.839,32.0918,19.616,20.9177,[210:334:185:334:157:339:150:357:151:369:154:372:175:369:190:352:208:339]
520,170,314,201,335,520,0,0,26.5716,66.3121,1.57975,85.8249,0.941875,12.8655,80.8363,20.4721,32.3408,1.57975,119.008,54.3712,122.981,26.0415,17.4977,17.6577,[171:326:171:332:180:335:197:332:201:323:197:316:182:315:175:318]
746,251,297,285,326,746,0,0,40.8788,88.7491,1.47344,103.58,0.934756,15.4097,96.8221,25.3897,37.4103,1.47344,123.025,62.6917,129.272,24.4542,22.0461,19.4242,[284:299:264:298:252:309:253:324:262:326:275:322:284:309]
392,312,289,340,307,392,0,0,21.4383,48.0433,1.497,76.1143,0.922108,11.1704,70.1856,18.2594,27.3343,1.497,121.49,55.5587,119.314,24.7796,17.1374,17.3573,[313:293:315:301:322:307:335:306:340:293:331:290]
831,31,313,71,341,831,0,0,42.3905,104.976,1.57366,107.832,0.947668,16.2639,102.189,25.9298,40.8048,1.57366,120.675,58.2696,124.61,24.7798,17.7619,16.946,[71:318:65:314:41:316:32:335:43:341:54:340:69:328]
276,253,269,271,292,276,0,0,12.3389,40.159,1.80407,63.3015,0.930348,9.37302,58.8924,13.9567,25.1789,1.80407,114.123,56.7609,123.482,31.928,21.4426,19.4771,[268:270:261:271:255:280:257:292:262:291:271:281]
1087,212,35,250,71,1087,0,0,77.9131,96.2842,1.11166,117.543,0.994312,18.6012,116.874,35.2845,39.2244,1.11166,114.35,53.9871,118.813,24.7261,18.7821,17.9677,[242:38:231:36:216:45:213:61:218:68:224:71:238:71:245:66:250:56:250:48]
280,583,226,600,252,280,18,0,13.4454,39.9178,1.72305,70.4259,0.84227,9.4407,59.3177,14.3842,24.7846,1.72305,109.289,50.2679,118.932,39.7489,22.4196,21.8712,[585:227:585:240:597:246:600:252:600:235:594:228]
494,384,37,412,62,494,0,0,25.2013,61.6267,1.56377,81.612,0.965415,12.5397,78.7895,20.0554,31.3621,1.56377,113.502,52.1113,119.836,21.4831,13.0814,13.3556,[412:42:406:38:392:42:385:50:387:60:396:62:409:52]
710,395,145,427,173,710,0,0,49.7001,64.4297,1.13858,94.8849,0.99549,15.0333,94.457,28.1775,32.0824,1.13858,132.489,60.3451,128.759,24.0619,15.7798,14.7265,[409:146:397:154:396:163:402:171:416:173:424:168:427:155:421:147]
364,376,171,397,194,364,0,0,21.8539,38.8303,1.33297,69.5452,0.972497,10.7641,67.6325,18.6464,24.8551,1.33297,95.9973,41.1676,104.692,27.2269,16.0479,17.1867,[379:172:378:188:388:194:394:192:397:187:395:179:386:172]
269,354,214,381,237,269,0,0,11.2086,57.2846,2.2607,78.1451,0.744011,9.2534,58.1408,12.3086,27.8261,2.2607,98.6394,50.7695,116.39,30.8869,25.007,23.2811,[380:216:365:218:362:230:355:237:381:223]
427,339,213,362,236,427,0,0,29.5795,39.2766,1.15232,73.3375,0.998833,11.6584,73.2519,21.7212,25.0297,1.15232,98.7705,48.7822,114.41,32.6423,25.1922,23.1708,[359:215:350:214:341:220:340:230:345:236:355:236:361:230:362:219]
792,557,0,600,28,792,36,0,33.411,128.092,1.95801,115.972,0.860228,15.8777,99.7625,22.6939,44.435,1.95801,120.428,55.3409,122.564,21.0712,12.8395,13.3629,[600:1:571:2:565:7:558:24:569:24:577:28:600:10]
509,490,5,517,28,509,0,0,33.0515,49.9802,1.22971,81.4773,0.981583,12.7287,79.9768,22.9568,28.2303,1.22971,126.955,65.3851,130.46,23.9214,18.2677,16.0228,[493:10:491:22:496:27:506:28:517:23:517:14:513:8:503:6]
680,451,83,488,120,680,0,0,22.5435,142.841,2.51719,112.775,0.819686,14.7123,92.4399,18.5461,46.6839,2.51719,115.685,53.4368,118.153,27.4538,18.0135,16.8718,[485:85:476:84:467:90:452:112:455:118:464:118:475:104:482:104:488:93]
