NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
54,0,294,7,304,54,10,0,3.37892,6.03294,1.33621,27.7911,0.937336,4.14593,26.0496,7.17322,9.58495,1.33621,99.6852,45.1852,121.241,18.4971,13.375,13.649,[1:295:1:304:5:304:7:299]
817,64,302,102,336,817,0,0,56.6011,86.4117,1.23559,114.996,0.881114,16.1264,101.325,29.0154,35.8511,1.23559,103.837,69.8458,147.029,26.7688,21.7795,20.892,[100:306:89:309:81:303:76:304:66:316:65:322:74:326:77:336:85:334:102:317]
267,484,312,500,336,267,24,0,15.1057,35.7385,1.53815,64.7375,0.894755,9.21893,57.9243,14.8666,22.867,1.53815,94.5393,61.5056,140.801,25.1173,19.637,22.8119,[495:313:485:323:493:334:500:336:500:313]
1419,378,315,415,376,1419,0,0,70.4418,204.832,1.70523,160.313,0.832969,21.2528,133.535,32.5503,55.5058,1.70523,102.203,73.0176,148.44,28.4493,24.5583,24.8743,[401:316:393:321:389:338:379:349:381:365:392:376:407:371:415:357:415:351:408:345:411:332:400:324]
875,127,319,167,355,875,0,0,36.4504,136.595,1.93582,114.671,0.914441,16.689,104.86,23.9898,46.44,1.93582,94.2206,63.7394,142.494,21.5967,18.445,18.7031,[162:321:151:321:130:339:128:345:134:355:151:351:166:336:166:327]
1094,11,328,52,364,1094,0,0,69.256,110.339,1.26222,119.899,0.977906,18.6609,117.25,33.2197,41.9306,1.26222,97.4104,62.6261,142.097,23.8136,19.5908,20.252,[40:329:25:330:15:341:12:353:16:360:26:364:33:363:52:349:50:337]
1021,236,332,273,370,1021,0,0,59.6361,112.089,1.37097,116.107,0.975572,18.0276,113.271,30.7932,42.2164,1.37097,91.1596,60.7757,139.665,24.92,20.5768,21.5057,[270:338:258:333:249:335:237:352:239:366:246:370:255:370:271:354:273:342]
304,78,334,110,352,304,0,0,13.3492,75.9728,2.38562,87.5304,0.706127,9.83698,61.8076,12.7377,30.3873,2.38562,102.816,76.3454,150.997,28.3364,19.2851,15.8034,[110:343:105:338:94:335:81:343:79:351:85:347:92:348:96:343:109:349]
541,201,336,223,372,541,0,0,25.7072,85.5117,1.82384,98.0265,0.841124,13.1227,82.4524,19.4339,35.4443,1.82384,107.305,75.671,151.259,25.8944,17.6488,16.7751,[210:337:203:343:202:351:212:362:206:369:213:372:220:366:223:351:221:342:215:337]
444,443,341,470,366,444,0,0,26.0777,51.1033,1.39988,78.6052,0.950266,11.8882,74.6958,20.0956,28.1314,1.39988,94.6284,62.223,141.689,22.3555,18.6404,20.504,[454:342:444:350:444:355:464:366:470:359:468:350:460:343]
784,266,342,314,372,784,0,0,37.4246,131.163,1.87209,122.906,0.807588,15.7973,99.2574,23.0914,43.2292,1.87209,100.029,65.4158,144.349,23.0319,17.7608,19.8542,[314:355:311:351:296:345:282:344:267:371:294:367:311:360]
1502,147,358,191,406,1502,0,0,78.0718,185.352,1.54082,143.343,0.958438,21.8655,137.385,35.2301,54.2832,1.54082,85.0626,58.7284,134.272,35.8031,27.9683,27.6322,[185:360:170:360:153:372:148:392:156:405:170:405:189:383:191:367]
914,413,367,451,402,914,0,0,51.8256,103.268,1.4116,111.759,0.958946,17.0568,107.171,28.7126,40.5306,1.4116,94.4508,65.8468,142.3,23.9909,18.6337,18.4368,[422:369:416:376:415:388:424:397:438:402:445:401:451:393:447:380:432:369]
630,308,369,343,407,630,0,0,51.9952,101.09,1.39435,133.632,0.665831,14.161,88.9765,23.985,33.4435,1.39435,103.792,72.7921,148.854,25.436,19.2713,17.3959,[321:371:314:376:309:386:313:387:318:379:329:386:332:391:328:395:327:404:331:407:341:395:343:380:337:372]
266,378,382,399,400,266,0,0,15.9411,28.3348,1.33322,58.9539,0.980693,9.20165,57.8157,15.9384,21.2494,1.33322,114.41,78.3797,155.421,16.5084,13.9562,15.8684,[394:384:389:383:382:387:379:396:384:400:394:397:399:391]
20,307,387,313,392,20,0,0,0.979441,3.12806,1.7871,18.8659,0.840315,2.52313,15.8533,3.77482,6.74597,1.7871,105.15,72.95,145.85,16.2919,15.9263,16.7161,[308:388:309:392:313:392]
841,279,391,313,427,841,0,0,57.8029,87.3359,1.2292,115.647,0.888933,16.3615,102.802,29.515,36.2797,1.2292,97.9405,65.4352,143.836,22.3213,18.5921,18.4071,[312:394:305:392:300:399:286:403:280:411:282:421:291:427:307:426:313:415:310:405]
61,0,395,5,410,61,15,0,1.80526,14.0792,2.79266,33.4795,0.826972,4.40646,27.6866,5.27364,14.7275,2.79266,41.3279,23.1803,81.9344,21.2423,13.1667,21.5322,[3:396:1:410:5:405]
403,232,397,270,435,403,0,0,75.9722,141.983,1.36707,152.173,0.46765,11.326,71.1635,19.3737,26.4852,1.36707,112.243,80.4169,155.519,21.3481,14.0368,12.7605,[264:402:247:398:235:407:233:413:244:435:247:435:248:431:237:411:247:405:257:404:267:416:270:407]
722,168,401,200,436,722,0,0,35.2749,97.1631,1.65966,103.159,0.923346,15.1598,95.2519,23.535,39.06,1.65966,105.213,73.8075,149.953,23.4414,16.4702,13.5175,[196:404:186:404:176:415:169:429:171:434:179:436:195:429:200:420]
826,129,407,161,440,826,0,0,59.3442,73.2382,1.11091,103.255,0.986699,16.2149,101.881,30.7684,34.181,1.11091,104.759,77.3232,149.93,32.2057,27.827,25.7928,[136:409:130:418:133:432:141:440:153:439:161:428:158:414:148:408]
845,372,410,414,438,845,0,0,43.1398,107.494,1.57853,110.744,0.930493,16.4004,103.047,26.107,41.2107,1.57853,99.0438,69.7254,144.925,26.3275,21.9397,22.403,[413:417:404:416:399:411:389:412:378:417:373:426:384:438:394:438:413:427]
837,52,419,83,477,837,0,0,35.9093,206.681,2.39909,171.459,0.598145,16.3225,102.558,21.0763,50.564,2.39909,103.356,71.3023,147.474,29.7633,25.5036,25.644,[66:420:61:425:67:433:53:446:56:456:68:457:68:473:80:477:83:476:75:472:75:454:82:446:82:442:74:436:76:425]
138,0,424,11,442,138,15,0,5.61195,24.79,2.10175,48.8785,0.851975,6.62773,41.6432,9.14332,19.217,2.10175,103.355,68.1667,144.036,31.1005,23.2375,23.3522,[11:425:1:428:1:442:8:439]
980,14,428,53,466,980,0,0,56.0768,116.162,1.43926,121.565,0.912869,17.6619,110.973,29.4441,42.3778,1.43926,83.8592,57.2122,134.334,30.4498,23.2268,24.3165,[46:430:37:430:21:441:15:454:15:459:20:464:31:466:40:458:53:456]
76,342,437,352,447,76,0,0,4.57462,7.98874,1.32148,31.2581,0.988666,4.91849,30.9038,8.55719,11.3082,1.32148,101.276,66.1579,142.329,16.1796,17.4899,21.7331,[343:439:345:446:352:445:349:439]
864,77,438,110,475,864,0,0,53.4699,92.847,1.31774,110.189,0.945639,16.5837,104.199,28.8933,38.0738,1.31774,91.3472,64.9086,139.207,34.8205,27.2699,27.8347,[94:439:88:439:78:455:78:472:91:475:102:467:110:456:109:450]
421,283,438,316,456,421,0,0,18.1257,66.7135,1.91849,81.9374,0.887695,11.5762,72.7354,16.7154,32.0683,1.91849,92.4893,59.5107,136.171,25.7868,21.4137,25.0026,[316:445:311:440:302:439:296:442:286:441:284:444:291:456:302:456]
488,239,445,265,473,488,0,0,27.4626,64.7921,1.536,86.8403,0.901765,12.4634,78.3096,20.1127,30.893,1.536,105.449,69.668,147.975,21.4583,17.9806,19.0538,[264:447:244:448:241:451:241:469:244:473:250:472:263:458]
83,329,448,342,456,83,0,0,3.72301,11.9042,1.78815,34.2649,0.942529,5.14001,32.2956,7.68763,13.7466,1.78815,96.0843,66.3133,143.06,19.2236,18.8212,21.7086,[330:450:333:456:342:455:336:449]
1672,170,451,220,500,1672,11,0,121.063,175.121,1.20272,169.238,0.856497,23.0698,144.952,42.0718,50.6005,1.20272,105.8,73.89,150.197,28.0507,22.9297,21.4287,[178:460:171:467:171:475:177:486:193:489:201:500:211:500:219:493:220:481:211:479:219:462:208:452]
1180,292,458,339,495,1180,0,0,52.7466,168.015,1.78475,129.285,0.941888,19.3805,121.772,29.014,51.7827,1.78475,110.215,78.3144,153.081,29.586,23.3863,20.513,[339:465:327:459:308:464:297:474:293:489:300:495:310:495:323:489:337:476]
612,439,462,469,489,612,0,0,48.0661,53.5082,1.05509,92.7587,0.945422,13.9573,87.6962,27.176,28.6732,1.05509,95.1356,65.9101,143.276,23.019,18.8553,18.8473,[448:463:444:468:445:476:440:485:450:489:465:488:469:484:469:478:464:468:458:464]
372,473,463,500,491,372,6,0,11.1161,83.9521,2.74815,83.7382,0.816494,10.8817,68.3717,13.1282,36.0783,2.74815,71.4597,52.5833,128.116,25.3254,19.657,20.0038,[476:464:474:475:494:491:500:490:500:485:491:473:480:464]
731,332,474,371,500,731,38,0,38.5746,98.9771,1.60183,109.919,0.871948,15.254,95.8437,24.1049,38.612,1.60183,99.0342,64.3762,143.717,26.1338,23.4867,24.0167,[369:478:363:475:340:484:333:500:370:500]
97,26,476,39,486,97,0,0,5.11662,11.9468,1.52804,35.8357,0.97426,5.55662,34.9133,8.99029,13.7375,1.52804,107.577,70.4227,149.711,16.9844,14.0109,16.4222,[39:479:33:477:27:485:35:486]
2,328,499,330,500,2,2,0,0,0.25,0,4.57764,1.09516,0.797885,5.01326,0,0,0,117.5,89,168.5,2.5,10,14.5,[329:500]
