NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
875,420,215,447,265,875,0,0,38.9009,181.998,2.16298,136.314,0.769254,16.689,104.86,22.6951,49.0891,2.16298,167.664,104.986,169.471,27.7006,25.8884,16.953,[423:216:421:219:431:243:421:258:429:265:434:265:443:257:447:236:438:221]
1484,137,216,183,271,1484,0,0,96.0483,191.698,1.41274,169.468,0.805814,21.7341,136.559,36.5713,51.6659,1.41274,159.406,94.628,162.924,29.4956,24.5344,19.3803,[179:217:149:221:138:233:142:242:151:249:153:266:160:266:165:271:174:263:178:244:171:235:183:224]
1835,265,221,315,307,1835,0,0,112.881,502.036,2.1089,293.025,0.518226,24.1681,151.853,33.2847,70.1942,2.1089,145.054,83.4834,151.393,42.3814,31.2292,28.0771,[314:224:298:223:293:234:280:248:275:245:272:237:267:238:266:257:271:277:266:301:270:307:276:303:276:293:281:283:276:272:279:264:289:255:293:260:296:276:302:275:308:269:309:262:305:257:306:241:315:229]
32,0,227,2,249,32,22,0,0.192795,33.7095,13.223,43.2854,0.463274,3.19154,20.053,1.75536,23.211,13.223,107.812,51.5312,129.938,20.595,8.67822,6.9008,[1:228:1:249]
53,178,233,184,243,53,0,0,2.54005,7.21004,1.6848,27.7911,0.928617,4.10736,25.8073,6.32877,10.6627,1.6848,171.528,116.717,179,22.9459,20.7868,15.9196,[180:234:179:243:182:243:184:235]
1407,325,241,353,325,1407,0,0,38.5036,491.516,3.57288,205.494,0.647072,21.1628,132.969,22.392,80.0039,3.57288,125.16,74.3959,142.261,44.1467,35.5953,31.5695,[339:242:336:244:336:255:328:279:332:290:327:298:326:319:330:322:337:318:344:325:348:325:353:317:353:306:343:292:342:282:348:264:343:244]
31,384,245,390,255,31,0,0,0.718788,8.99193,3.53693,25.3397,0.778906,3.14127,19.7372,3.34059,11.8154,3.53693,136.774,74.5484,136.71,14.027,9.01196,6.40662,[390:246:385:255:388:254]
32,481,251,484,267,32,0,0,0.336491,19.8891,7.68813,32.6941,0.613353,3.19154,20.053,2.30208,17.6987,7.68813,156.562,95.7188,166.469,22.0666,26.969,22.5111,[483:252:484:267]
48,404,253,407,270,48,0,0,0.643198,24.0539,6.11533,37.0417,0.663032,3.90882,24.5598,3.1613,19.3324,6.11533,158.667,101.083,163.125,21.122,23.3647,21.2854,[407:254:405:270]
1205,147,268,201,314,1205,0,0,57.995,281.791,2.20429,198.695,0.619315,19.5848,123.055,26.3824,58.1544,2.20429,170.644,111.398,174.212,28.4986,29.6286,20.4366,[152:269:148:283:150:297:164:295:166:307:172:314:177:314:185:308:197:314:201:313:197:292:192:294:189:301:184:301:172:287:177:277:164:274:160:269]
331,439,272,454,300,331,0,0,13.4757,54.471,2.01052,71.2113,0.90567,10.2645,64.4939,14.4782,29.1087,2.01052,92.4894,49.8036,121.927,32.3963,21.4672,21.9672,[446:273:441:277:440:294:443:299:450:300:454:289:451:286:452:276]
581,218,273,245,303,581,0,0,35.6068,62.2525,1.32224,89.1965,0.957955,13.5992,85.4462,23.6531,31.2751,1.32224,120.666,63.8021,136.422,38.8442,24.029,22.6001,[237:274:227:279:219:291:219:296:225:303:232:303:245:296:244:281]
2,280,275,282,276,2,0,0,0,0.25,0,4.57764,1.09516,0.797885,5.01326,0,0,0,169,89,150.5,3,1,9.5,[281:276]
68,355,278,362,290,68,0,0,2.83494,10.332,1.90907,31.028,0.942118,4.65243,29.2321,6.7344,12.8564,1.90907,150.868,77.4706,145.074,10.3766,15.4762,17.5828,[361:279:356:282:357:290:361:287]
800,293,284,321,338,800,0,0,22.3262,210.047,3.06727,129.935,0.771655,15.9577,100.265,18.2232,55.8954,3.06727,169.359,112.358,172.805,32.7407,38.6191,28.1579,[298:285:294:288:295:304:302:328:309:337:314:338:321:332:321:322:314:309:305:301:303:288]
1423,52,286,103,344,1423,0,0,145.35,183.014,1.12211,226.986,0.589127,21.2827,133.723,40.1828,45.0894,1.12211,135.429,70.4392,141.568,39.8253,28.2791,25.8534,[80:287:70:294:69:300:83:328:76:331:59:310:55:312:53:325:56:332:64:329:70:337:78:335:87:344:100:337:103:324:100:314]
835,347,322,367,390,835,0,0,14.3609,338.11,4.85219,149.547,0.684968,16.303,102.435,14.8023,71.8236,4.85219,160.975,101.004,167.05,36.6766,29.9691,23.1865,[365:323:357:326:352:346:348:382:355:390:362:380:361:362:367:349]
240,395,328,417,359,240,0,0,4.43922,109.063,4.95662,81.612,0.672909,8.74039,54.9175,7.85177,38.9183,4.95662,146.562,81.4208,150.979,24.6065,18.8623,18.897,[416:329:408:332:405:342:396:354:397:359:405:356:406:347:415:336]
37,289,330,294,344,37,0,0,0.609056,14.96,4.95606,31.028,0.694947,3.43183,21.5628,3.0831,15.28,4.95606,138.541,93.973,155.703,23.3708,31.2068,25.2403,[293:331:290:344]
623,51,331,80,363,623,0,0,47.62,59.0303,1.11338,103.81,0.852333,14.0822,88.4808,26.6918,29.7181,1.11338,144.098,81.8892,151.345,39.8615,29.3891,21.9602,[56:335:52:356:59:362:65:360:74:363:80:339:70:340:64:332]
354,446,334,466,380,354,0,0,12.1083,136.279,3.35485,116.528,0.572371,10.6152,66.697,11.591,38.886,3.35485,159.788,101.181,167.429,32.5651,30.6769,23.635,[453:335:449:338:447:353:450:363:461:375:462:380:466:379:463:355:454:356:450:352]
38,377,335,382,346,38,0,0,1.04303,9.1855,2.96758,26.4504,0.826161,3.4779,21.8523,4.03781,11.9825,2.96758,151.5,74.8684,142.684,13.1364,7.21902,6.98911,[379:336:379:343:382:346]
40,86,340,97,348,40,0,0,1.10606,10.3533,3.0595,28.8066,0.778293,3.56825,22.42,4.08,12.4828,3.0595,153.7,77.925,150.25,13.3364,7.99496,7.45905,[97:341:87:347:93:347]
129,493,340,500,369,129,16,0,2.47605,63.6926,5.07183,65.8483,0.611442,6.40796,40.2624,5.69073,28.8624,5.07183,164.977,100.628,164.473,22.3858,26.9987,21.7584,[498:341:494:360:497:369:500:369]
547,192,345,223,371,547,0,0,39.5459,54.4599,1.17351,88.0858,0.941223,13.1953,82.9084,24.3615,28.5886,1.17351,153.433,83.17,154.697,26.2913,18.1142,15.8404,[198:346:193:354:202:368:210:371:222:359:223:351:219:348]
1,492,355,493,356,1,0,0,0,0,0,2.68152,1.32198,0.56419,3.54491,0,0,0,175,136,190,0,0,0,[493:356]
592,45,357,69,395,592,0,0,36.6441,82.7049,1.50232,112.735,0.765078,13.7273,86.2513,22.3993,33.651,1.50232,155.914,93.9375,160.632,33.1532,27.1782,22.7813,[51:358:46:366:51:374:46:395:53:390:68:390:69:383:66:364:59:365]
979,254,361,281,421,979,0,0,33.9157,200.908,2.43388,138.535,0.800639,17.6529,110.917,22.6307,55.0802,2.43388,172.841,106.785,171.706,24.9616,23.4861,18.6205,[266:362:257:371:255:383:265:408:265:416:270:421:274:418:273:409:281:394:281:388:274:369]
1453,110,365,160,417,1453,0,0,59.441,254.356,2.0686,162.439,0.831856,21.5059,135.126,29.9054,61.8624,2.0686,162.445,96.5162,163.07,27.8344,24.2708,19.0248,[116:367:111:375:113:390:127:406:144:405:149:413:156:417:160:407:156:386:150:381:139:381:122:366]
786,462,371,500,436,786,33,0,74.445,245.544,1.81613,243.591,0.407996,15.8174,99.3839,23.4743,42.6324,1.81613,154.691,98.3486,162.947,36.2561,31.0206,23.9838,[500:372:497:372:495:389:487:399:481:398:467:382:463:382:473:394:472:406:484:418:488:436:498:429:500:433:500:422:494:424:489:418:494:414:500:420:490:406:491:401:500:394]
644,229,375,254,433,644,0,0,23.1474,191.4,2.87554,134.743,0.66764,14.3175,89.9597,16.8865,48.5576,2.87554,149.065,80.7562,149.64,35.0369,26.6797,21.6411,[231:376:230:381:237:402:236:428:242:433:254:416:254:408]
620,175,386,216,433,620,0,0,26.8759,183.341,2.61185,149.721,0.589546,14.0482,88.2675,17.3851,45.4072,2.61185,147.094,83.1742,150.879,30.9845,23.6418,19.8521,[216:387:209:391:199:409:187:403:177:415:180:433:184:433:191:424:197:428:204:405]
816,76,390,113,429,816,0,0,72.5692,77.9924,1.03669,133.172,0.760391,16.1165,101.263,31.6574,32.819,1.03669,155.055,88.2316,155.768,32.8886,22.8271,20.8375,[84:391:90:410:77:415:81:426:105:429:113:417:111:409:102:398:92:399]
801,45,391,78,440,801,0,0,36.5152,141.307,1.96718,135.393,0.741009,15.9677,100.328,22.7693,44.7913,1.96718,162.171,89.789,159.027,23.873,19.3629,16.7301,[58:392:46:398:51:407:59:440:66:429:78:429:74:414:65:405:67:393]
391,370,394,390,435,391,0,0,13.2204,114.3,2.94036,104.596,0.670163,11.1561,70.096,13.012,38.2599,2.94036,143.969,84.6343,153.527,30.4304,22.5937,21.0058,[373:395:371:400:375:408:372:425:375:432:381:431:390:435:383:422:383:412]
170,355,404,365,433,170,0,0,3.69525,53.467,3.80383,63.9522,0.722727,7.35613,46.2199,7.54343,28.6939,3.80383,168.6,79.9176,151.247,15.0201,9.38486,8.94875,[363:405:356:418:356:433:365:416]
51,141,419,147,431,51,0,0,1.65326,9.92383,2.45002,29.1319,0.869003,4.02912,25.3157,5.1482,12.6132,2.45002,164.765,95.6275,162.784,17.0829,12.4884,11.0601,[142:420:146:431:146:422]
545,117,422,145,462,545,0,0,36.1864,98.2175,1.64749,116.892,0.707973,13.1711,82.7567,20.5231,33.8115,1.64749,148.143,84.9303,155.58,31.4896,24.5523,20.9123,[131:423:120:432:122:440:118:452:121:456:130:452:145:462:143:455:134:447:136:428]
960,234,428,259,500,960,8,0,24.6098,369.091,3.87269,183.257,0.599351,17.4808,109.835,17.7658,68.8013,3.87269,135.382,79.05,147.911,43.3965,34.0915,29.8958,[237:431:235:467:248:471:247:491:250:500:257:500:258:482:252:477:256:463:252:452:251:430:242:436]
799,59,431,90,474,799,0,0,50.1697,95.4634,1.37942,119.669,0.837329,15.9477,100.202,27.1569,37.4608,1.37942,116.013,59.4581,130.951,38.238,25.1746,24.4809,[67:432:60:444:65:462:77:474:77:462:82:456:90:453:90:447:85:436:79:432]
165,32,432,48,448,165,0,0,7.8115,22.4239,1.69429,47.9025,0.95058,7.24715,45.5352,11.1353,18.8665,1.69429,146.376,80.5939,151.43,22.2306,14.8662,14.5478,[35:434:34:441:46:448:47:440:40:433]
1797,339,433,399,500,1797,17,0,139.383,307.032,1.48418,284.655,0.527911,23.9166,150.272,39.2632,58.2737,1.48418,151.711,93.6956,159.355,41.0916,36.0126,28.2649,[381:434:369:439:373:455:367:474:364:476:358:468:352:467:349:478:340:479:341:486:347:491:362:487:369:500:377:485:380:492:375:500:388:500:391:493:381:475:394:475:399:470:398:464:387:452:389:438]
519,0,436,15,485,519,33,0,12.4795,152.415,3.49474,111.49,0.724358,12.8531,80.7586,13.7509,48.0559,3.49474,155.686,82.632,152.407,26.0864,17.0413,15.8844,[1:437:1:463:4:466:1:478:14:485:13:456:8:443]
93,164,436,171,456,93,0,0,2.45602,25.0524,3.19381,44.5309,0.767689,5.44085,34.1859,6.08895,19.4469,3.19381,166.925,99.5699,164.312,19.3975,21.9297,18.5652,[169:437:165:440:166:456:171:443]
1117,199,448,231,500,1117,18,0,60.4617,201.543,1.82576,163.05,0.726626,18.8561,118.476,27.91,50.9569,1.82576,139.443,79.5855,149.294,32.4329,25.5901,21.2403,[209:450:205:454:204:471:200:477:200:492:212:500:229:500:231:476:226:473:219:475:214:470:217:459:225:449]
50,283,451,290,460,50,0,0,2.9939,5.4401,1.34798,25.895,0.967996,3.98942,25.0663,6.87223,9.26365,1.34798,91.68,54.08,132.04,24.301,14.0297,12.6364,[285:452:285:459:288:460:290:454]
49,409,453,419,470,49,0,0,1.56622,26.4354,4.10835,42.3094,0.586497,3.94933,24.8144,3.8969,16.0098,4.10835,164.429,104.551,164.918,16.4304,17.7132,16.846,[418:454:411:460:410:470:411:463]
446,270,454,285,500,446,6,0,14.7448,115.398,2.79756,105.802,0.707588,11.915,74.8639,14.2473,39.8577,2.79756,168.807,104.17,169.989,24.909,21.066,15.1734,[271:455:271:500:276:500:276:494:285:482:285:469]
261,33,459,49,484,261,0,0,12.1258,38.1686,1.77418,63.3015,0.904714,9.11476,57.2697,13.686,24.2814,1.77418,149.341,86.6973,156.103,30.2301,19.7538,15.4052,[39:460:34:474:45:484:49:481:49:473]
614,110,460,134,500,614,14,0,27.2982,106.515,1.97532,113.061,0.776922,13.9801,87.8394,19.8939,39.2969,1.97532,124.269,71.9104,140.599,51.4243,33.9571,33.0533,[126:461:119:465:121:479:111:480:115:500:128:500:128:492:134:481]
68,158,478,163,500,68,3,0,0.994783,39.3329,6.28802,48.0931,0.607822,4.65243,29.2321,3.71067,23.3328,6.28802,169.618,101.838,164.074,13.9853,14.3656,15.5727,[160:479:159:491:163:500]
67,93,492,103,500,67,10,0,4.29246,7.16621,1.29209,30.2426,0.959451,4.61809,29.0163,8.12544,10.4988,1.29209,154.373,87.2687,149.642,15.8969,19.4672,15.9127,[95:493:94:500:103:500:99:493]
33,482,493,489,500,33,7,0,1.9049,4.32467,1.50675,22.1028,0.921329,3.24102,20.3639,5.2807,7.95669,1.50675,161.939,85,152.364,15.0734,12.5963,11.5911,[489:495:483:500:489:500]
